url,extracted_entities,entity_relationships
https://www.aljazeera.com/news/2024/5/28/israeli-spy-chief-threatened-icc-prosecutor-over-war-crimes-case-report,"{'people': ['Yossi Cohen', 'Fatou Bensouda', 'Karim Khan', 'Benjamin Netanyahu', 'Yoav Gallant', 'Yahya Sinwar', 'Mohammed Diab Ibrahim al-Masri', 'Ismail Haniyeh', 'Joe Biden', 'Antony Blinken'], 'institutions': ['Mossad', 'International Criminal Court', 'ICC', 'The Guardian', 'International Court of Justice', 'ICJ', 'United Nations', 'White House', 'Hamas'], 'political_events': ['war crimes probe', 'war on Gaza'], 'political_parties': [], 'locations': ['Israel', 'Palestinian territories', 'The Hague', 'Gaza', 'US', 'Washington']}","[{'source': 'Yossi Cohen', 'target': 'Fatou Bensouda', 'relationship': 'threatens', 'sentiment': 'HOSTILE'}, {'source': 'Benjamin Netanyahu', 'target': 'Karim Khan', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Yoav Gallant', 'target': 'Karim Khan', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Joe Biden', 'target': 'Karim Khan', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'US', 'target': 'Israel', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'US', 'target': 'ICC', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'ICC', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Yossi Cohen', 'target': 'Fatou Bensouda', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/5/31/yazidi-survivors-ten-years-on,"{'people': [], 'institutions': ['Refugees International', 'Voice of Ezidis', 'Public Library of Science', 'International Organization for Migration', 'European Parliament'], 'political_events': [], 'political_parties': [], 'locations': ['Iraq', 'Kurdistan region', 'Europe', 'Sinjar', 'Greece', 'Serres', 'Thessaloniki', 'Athens', 'Germany', 'Netherlands', 'Erbil', 'Franso Hariri Stadium']}","[{'source': 'Refugees International', 'target': 'Voice of Ezidis', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Voice of Ezidis', 'target': 'European countries', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Iraqi government', 'target': 'Kurdistan Region of Iraq', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'HELIOS', 'target': 'International Organization for Migration', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/opinions/2024/5/24/how-the-arab-world-will-enable-palestine-to-win-its-war-of-liberation,"{'people': ['Benjamin Netanyahu', 'Yoav Gallant'], 'institutions': ['UN', 'United Nations', 'International Court of Justice', 'ICJ', 'International Criminal Court', 'Arab League', 'Al Jazeera'], 'political_events': ['war on Gaza', 'Gaza War', 'outbreak of the Gaza War', 'Arab Peace Initiative'], 'political_parties': [], 'locations': ['Palestine', 'Middle East', 'Bahrain', 'Riyadh', 'United Kingdom', 'Switzerland', 'Norway', 'Spain', 'Ireland', 'Rafah', 'South Africa', 'Gaza', 'Saudi Arabia', 'America']}","[{'source': 'United States', 'target': 'Palestine', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'United States', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'United States', 'target': 'Arab world', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Arab world', 'target': 'Palestine', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'United States', 'target': 'Israel', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Arab world', 'target': 'United States', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'United States', 'target': 'Saudi Arabia', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'United States', 'target': 'UN', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'South Africa', 'target': 'Israel', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/5/31/the-fall-of-mexicos-pri-party-a-once-dominant-political-force,"{'people': ['Alejandra del Moral', 'Claudia Sheinbaum', 'Xóchitl Gálvez', 'Luis Herrán', 'Homero Campa Butrón', 'Edwin Ackerman', 'Enrique Peña Nieto', 'Andrés Manuel López Obrador', 'Alejandro “Alito” Moreno', 'Cuauhtémoc Cárdenas'], 'institutions': ['Institutional Revolutionary Party', 'PRI', 'Movement for National Regeneration', 'Morena', 'National Action Party', 'PAN', 'Party of the Democratic Revolution', 'PRD', 'University of New Mexico', 'Al Jazeera', 'Syracuse University', 'Proceso'], 'political_events': ['June 2 election', 'presidential race', 'election', 'governor’s race', 'Tlatelolco massacre', 'Olympic Games', '2018 race', 'June 2’s presidential race'], 'political_parties': ['PRI', 'Morena', 'PAN', 'PRD', 'Party of the Mexican Revolution'], 'locations': ['Mexico City', 'Mexico', 'Cuautitlán Izcalli', 'Mexico state', 'Veracruz', 'Chiapas']}","[{'source': 'Alejandra del Moral', 'target': 'PRI', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Alejandra del Moral', 'target': 'Morena', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'PRI', 'target': 'Morena', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Claudia Sheinbaum', 'target': 'Morena', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'PRI', 'target': 'PAN', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'PRI', 'target': 'PRD', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Xóchitl Gálvez', 'target': 'Claudia Sheinbaum', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Andrés Manuel López Obrador', 'target': 'Morena', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Alejandro “Alito” Moreno', 'target': 'PRI', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'PRI', 'target': 'Cuauhtémoc Cárdenas', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/5/31/myanmar-military-control-weakening-as-anti-coup-forces-advance-report,"{'people': ['Aung San Suu Kyi', 'Min Aung Hlaing', 'Richard Horsey'], 'institutions': ['Special Advisory Council for Myanmar (SAC-M)', 'Crisis Group', 'Assistance Association for Political Prisoners', 'National Unity Government (NUG)', 'United Nations'], 'political_events': ['coup', 'Operation 1027', 'protests', 'democratic revolution'], 'political_parties': [], 'locations': ['Myanmar', 'Southeast Asian', 'China', 'Thailand', 'Bangladesh', 'India', 'Himalayas']}","[{'source': 'Min Aung Hlaing', 'target': 'Aung San Suu Kyi', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Min Aung Hlaing', 'target': 'National Unity Government (NUG)', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Special Advisory Council for Myanmar (SAC-M)', 'target': 'Min Aung Hlaing', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Special Advisory Council for Myanmar (SAC-M)', 'target': 'United Nations', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Crisis Group', 'target': 'National Unity Government (NUG)', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/features/2024/5/31/whats-next-for-catalonia-after-secessionists-historic-loss,"{'people': ['Pere Aragones', 'Germa Capdevila', 'Lluis Simon', 'Carles Puigdemont', 'Oriol Bartomeus'], 'institutions': ['Supreme Court', 'Institute of Political and Social Science at the Autonomous University of Barcelona', 'Constitutional Court'], 'political_events': ['regional elections', 'Catalan independence', 'European Union election'], 'political_parties': ['Socialists', 'Junts+', 'ERC', 'People’s Party', 'PP'], 'locations': ['Madrid', 'Spain', 'Catalonia', 'Girona', 'Scotland', 'Belgium', 'European Union', 'Barcelona']}","[{'source': 'Socialists', 'target': 'Catalonia', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Junts+', 'target': 'ERC', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'ERC', 'target': 'Socialists', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Carles Puigdemont', 'target': 'Belgium', 'relationship': 'flees', 'sentiment': 'NEUTRAL'}, {'source': 'Carles Puigdemont', 'target': 'Madrid', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'People’s Party', 'target': 'Supreme Court', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Socialists', 'target': 'Junts+', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Junts+', 'target': 'Socialists', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'ERC', 'target': 'Socialists', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Carles Puigdemont', 'target': 'Catalonia', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/5/29/dr-congo-ends-impasse-to-appoint-new-government,"{'people': ['Felix Tshisekedi', 'Tina Salama', 'Guy Kabombo Muadiamvita', 'Etienne Tshisekedi', 'Erik Nyindu', 'Judith Suminwa', 'Vital Kamerhe', 'Christian Malanga', 'Lewis Mudge'], 'institutions': ['Democratic Republic of the Congo', 'RTNC', 'March 23 Movement', 'World Bank', 'Human Rights Watch'], 'political_events': ['election', 'attempted coup', 're-election', 'presidential elections'], 'political_parties': ['Sacred Union of the Nation'], 'locations': ['DRC', 'Germany', 'Africa', 'Kinshasa', 'Rwanda']}","[{'source': 'Felix Tshisekedi', 'target': 'Democratic Republic of the Congo', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Felix Tshisekedi', 'target': 'Sacred Union of the Nation', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Rwanda', 'target': 'March 23 Movement', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Felix Tshisekedi', 'target': 'Judith Suminwa', 'relationship': 'appoints', 'sentiment': 'NEUTRAL'}, {'source': 'Felix Tshisekedi', 'target': 'Vital Kamerhe', 'relationship': 'appoints', 'sentiment': 'NEUTRAL'}, {'source': 'Felix Tshisekedi', 'target': 'Human Rights Watch', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Human Rights Watch', 'target': 'Democratic Republic of the Congo', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Lewis Mudge', 'target': 'Democratic Republic of the Congo', 'relationship': 'urges', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/5/25/four-anti-muslim-claims-dominating-indias-election-cycle-whats-the-truth,"{'people': ['Narendra Modi', 'Manmohan Singh', 'Amit Malviya', 'Siddarth Sarathe'], 'institutions': ['Bharatiya Janata Party', 'BJP', 'Congress party', 'Congress', 'India’s election commission', 'Network 18', 'Economic Advisory Committee', 'The Hindustan Times', 'Al Jazeera', 'Pew Research Center', 'ISIL', 'ISIS'], 'political_events': ['national election', 'election rally'], 'political_parties': ['Bharatiya Janata Party', 'BJP', 'Congress party', 'Congress'], 'locations': ['India', 'Rajasthan', 'Gujarat', 'West', 'Bihar', 'Kerala', 'Karnataka', 'West Bengal']}","[{'source': 'Narendra Modi', 'target': 'Bharatiya Janata Party', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Bharatiya Janata Party', 'target': 'Congress party', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Congress party', 'target': 'Narendra Modi', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Narendra Modi', 'target': 'Muslims', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Bharatiya Janata Party', 'target': 'Muslims', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Narendra Modi', 'target': 'Congress party', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Manmohan Singh', 'target': 'Muslims', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Bharatiya Janata Party', 'target': 'Congress', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Amit Malviya', 'target': 'Congress', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
https://www.reuters.com/fact-check/us-contributes-16-nato-annual-budget-not-two-thirds-2024-05-31/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.reuters.com/legal/litigation/us-court-approves-25-mln-allstate-settlement-insurance-rate-class-action-2024-05-29/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.politico.eu/article/mapped-europe-far-right-government-power-politics-eu-italy-finalnd-hungary-parties-elections-polling/,"{'people': ['Marine Le Pen', 'Emmanuel Macron'], 'institutions': ['POLITICO'], 'political_events': ['European Parliament election'], 'political_parties': ['National Rally', 'Renaissance party', 'Alternative for Germany', 'Social Democrats', 'European Conservatives and Reformists', 'Brothers of Italy', 'Law and Justice party', 'Identity and Democracy party', 'Fidesz party', 'European People’s Party'], 'locations': ['France', 'Europe', 'Poland', 'Hungary']}","[{'source': 'Marine Le Pen', 'target': 'National Rally', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Emmanuel Macron', 'target': 'Renaissance party', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Marine Le Pen', 'target': 'Emmanuel Macron', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/hungary-nato-prime-minister-viktor-orban-country-russia-vladimir-putin-west-official/,"{'people': ['Orbán', 'Vladimir Putin'], 'institutions': ['NATO', 'EU'], 'political_events': ['invasion of Ukraine'], 'political_parties': [], 'locations': ['Hungary', 'Ukraine', 'Russia', 'Moscow', 'West', 'Kyiv']}","[{'source': 'Orbán', 'target': 'NATO', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Orbán', 'target': 'Ukraine', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Orbán', 'target': 'Russia', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Orbán', 'target': 'EU', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Vladimir Putin', 'target': 'Orbán', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/ursula-von-der-leyen-giorgia-meloni-italy-eu-election-far-right/,"{'people': ['von der Leyen', 'Meloni', 'Marine Le Pen', 'Leo Goretti'], 'institutions': ['EU', 'European Commission', 'Institute of International Affairs'], 'political_events': ['European election'], 'political_parties': [], 'locations': ['Brussels', 'Rome', 'Italy', 'African continent', 'European Union']}","[{'source': 'von der Leyen', 'target': 'Meloni', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Meloni', 'target': 'Marine Le Pen', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Marine Le Pen', 'target': 'Meloni', 'relationship': 'endorses', 'sentiment': 'NEUTRAL'}, {'source': 'von der Leyen', 'target': 'Meloni', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Meloni', 'target': 'von der Leyen', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Institute of International Affairs', 'target': 'von der Leyen', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/russia-putin-border-provocation-estonia-rings-new-alarm-bells-baltics/,"{'people': ['Vladimir Putin', 'Eerik Purgel'], 'institutions': ['European Union', 'Estonian border guard'], 'political_events': [], 'political_parties': [], 'locations': ['Russia', 'Ukraine', 'Estonia', 'Narva River']}","[{'source': 'Russia', 'target': 'Ukraine', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Russia', 'target': 'Estonia', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'European Union', 'target': 'Russia', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/eu-ministers-outrageous-hungary-blocks-military-aid-arms-ukraine/,"{'people': ['Péter Szijjártó'], 'institutions': ['EU', 'European Peace Facility (EPF)', 'AFP'], 'political_events': [], 'political_parties': [], 'locations': ['Budapest', 'Hungary', 'Ukraine', 'Russia']}","[{'source': 'Budapest', 'target': 'Ukraine', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Péter Szijjártó', 'target': 'Ukraine', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Budapest', 'target': 'EU', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.politico.eu/article/europe-young-people-right-wing-voters-far-right-politics-eu-elections-parliament/,"{'people': ['Geert Wilders', 'Giorgia Meloni', 'Josse de Voogd'], 'institutions': ['Freedom Party', 'Chega', 'Greens', 'Brothers of Italy', 'Alternative for Germany', 'Socialists', 'Christian Democrats'], 'political_events': ['2023 election'], 'political_parties': ['Freedom Party', 'Chega', 'Greens', 'Brothers of Italy', 'Alternative for Germany', 'Socialists', 'Christian Democrats'], 'locations': ['Netherlands', 'Portugal', 'France', 'Germany', 'Finland', 'Europe']}","[{'source': 'Geert Wilders', 'target': 'Freedom Party', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Giorgia Meloni', 'target': 'Brothers of Italy', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Alternative for Germany', 'target': 'Germany', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}]"
https://www.politico.eu/article/european-election-right-wing-parliament-would-mean-for-eu-policy/,"{'people': ['Ursula von der Leyen', 'Nicola Procaccini', 'Stella Kyriakides', 'Donald Trump', 'Eddy Wax', 'Paula Andrés', 'Jacopo Barigazzi', 'Zia Weise', 'Gabriel Gavin', 'Mathieu Pollet', 'Antonia Zimmermann', 'Louise Guillot', 'Helen Collis', 'Tommaso Lecca', 'Bjarke Smith-Meyer'], 'institutions': ['European Parliament', 'European Commission', 'EPP', 'S&D', 'ECR', 'Commission', 'European Council', 'NATO', 'Identity and Democracy Group', 'Brussels', 'U.S.', 'China', 'Mercosur', 'REACH', 'EU', 'AFP'], 'political_events': ['election', 'farmers’ protests', 'EU election', 'Covid-19 pandemic', 'Russia’s invasion of Ukraine'], 'political_parties': ['European People’s Party', 'Socialists & Democrats', 'European Conservative and Reformists', 'Identity and Democracy Group'], 'locations': ['EU', 'France', 'Germany', 'Spain', 'China', 'U.S.', 'Asia', 'Brussels', 'Ukraine', 'Russia']}","[{'source': 'European Parliament', 'target': 'EU', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'EPP', 'target': 'European Parliament', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'ECR', 'target': 'European Parliament', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Ursula von der Leyen', 'target': 'EU', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Ursula von der Leyen', 'target': 'Commission', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Ursula von der Leyen', 'target': 'ECR', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'EU', 'target': 'China', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'EU', 'target': 'U.S.', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'EU', 'target': 'Russia', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'EU', 'target': 'Mercosur', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Nicola Procaccini', 'target': 'EU', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Donald Trump', 'target': 'NATO', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'EU', 'target': 'China', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
